service,service_id,cost_inr,subtotal_inr,percent_change
Gemini API,AEFD-7695-64FA,43846.87,43846.87,322%
Vertex AI,C7E2-9256-1C43,10795.68,10795.68,New
Cloud Storage,95FF-2EF5-5EA1,0.13,0.13,8%
